ts,frame_ms,backend,camera_read,pose_infer,draw_camera,draw_pose,draw_rocks,collide,draw_fx,sfx,draw_osd
1759018243.975995,107.804,opencv,2.081,66.827,1.098,0.860,0.000,0.000,0.000,0.000,0.201
1759018244.069988,93.654,opencv,1.107,62.459,0.742,0.518,0.000,0.000,0.000,0.000,0.196
1759018244.166044,95.498,opencv,1.047,66.331,0.712,0.827,0.000,0.000,0.000,0.000,0.226
1759018244.258909,93.323,opencv,0.981,65.211,0.821,0.513,0.000,0.000,0.000,0.000,0.228
1759018244.350389,90.537,opencv,1.192,61.536,0.783,0.687,0.000,0.000,0.000,0.000,0.164
1759018244.471221,120.914,opencv,1.457,91.190,0.678,1.326,0.000,0.000,0.000,0.000,0.150
1759018244.533406,62.454,opencv,1.186,32.854,0.733,0.847,0.000,0.000,0.000,0.000,0.212
1759018244.629298,94.565,opencv,1.161,64.877,0.797,0.527,0.000,0.000,0.000,0.000,0.212
1759018244.722013,92.982,opencv,1.047,63.809,0.767,0.870,0.000,0.000,0.000,0.000,0.192
1759018244.834908,112.928,opencv,1.218,83.584,0.729,1.137,0.000,0.000,0.000,0.000,0.165
1759018244.920766,85.374,opencv,1.153,55.561,0.720,1.324,0.000,0.000,0.000,0.000,0.155
1759018245.007245,86.859,opencv,1.003,57.653,0.807,0.857,0.000,0.000,0.000,0.000,0.203
1759018245.094576,86.924,opencv,1.119,57.514,0.890,1.307,0.000,0.000,0.000,0.000,0.210
1759018245.181249,87.055,opencv,1.632,57.430,0.712,1.173,0.000,0.000,0.000,0.000,0.231
1759018245.267227,85.239,opencv,1.020,55.642,0.759,1.311,0.000,0.000,0.000,0.000,0.235
1759018245.353577,86.137,opencv,1.194,56.603,0.700,1.347,0.000,0.000,0.000,0.000,0.192
1759018245.412027,58.207,opencv,1.138,29.028,0.681,0.358,0.000,0.000,0.000,0.000,0.225
1759018245.533111,120.815,opencv,1.428,91.147,0.835,1.113,0.000,0.000,0.000,0.000,0.207
1759018245.619396,86.420,opencv,1.011,56.270,0.811,1.483,0.000,0.000,0.000,0.000,0.230
1759018245.704543,84.735,opencv,1.065,55.592,0.711,1.199,0.000,0.000,0.000,0.000,0.183
1759018245.788013,83.955,opencv,1.198,54.501,0.690,1.234,0.000,0.000,0.000,0.000,0.211
1759018245.871559,83.690,opencv,0.955,55.218,0.628,1.173,0.000,0.000,0.000,0.000,0.219
1759018245.953968,81.421,opencv,1.027,54.336,0.718,0.550,0.000,0.000,0.000,0.000,0.225
1759018246.070557,116.503,opencv,1.253,86.630,0.776,1.223,0.000,0.000,0.000,0.000,0.163
1759018246.157403,86.950,opencv,1.235,56.489,0.807,1.258,0.000,0.000,0.000,0.000,0.182
1759018246.238167,80.719,opencv,1.102,53.415,0.698,1.343,0.000,0.000,0.000,0.000,0.185
1759018246.322210,83.875,opencv,1.118,55.295,0.701,0.867,0.000,0.000,0.000,0.000,0.228
1759018246.404655,82.970,opencv,1.187,54.545,0.784,1.159,0.000,0.000,0.000,0.000,0.161
1759018246.487642,82.809,opencv,1.112,53.735,0.869,1.004,0.000,0.000,0.000,0.000,0.169
1759018246.571592,83.358,opencv,1.123,54.157,0.816,1.134,0.000,0.000,0.000,0.000,0.166
1759018246.656621,84.794,opencv,1.145,54.973,0.955,0.986,0.000,0.000,0.000,0.000,0.166
1759018246.741137,85.025,opencv,1.043,55.281,0.706,1.178,0.000,0.000,0.000,0.000,0.179
1759018246.827318,85.356,opencv,1.155,55.562,0.753,1.013,0.000,0.000,0.000,0.000,0.168
1759018246.912745,85.923,opencv,1.075,56.312,1.114,1.035,0.000,0.000,0.000,0.000,0.229
1759018247.000611,87.647,opencv,1.053,57.822,0.745,1.146,0.000,0.000,0.000,0.000,0.150
1759018247.086169,84.785,opencv,1.139,55.655,0.799,0.361,0.000,0.000,0.000,0.000,0.159
1759018247.205295,119.526,opencv,1.238,90.342,0.780,0.982,0.000,0.000,0.000,0.000,0.147
1759018247.289900,84.109,opencv,1.126,55.077,0.735,0.851,0.000,0.000,0.000,0.000,0.167
1759018247.374823,84.809,opencv,1.166,54.956,0.689,1.020,0.000,0.000,0.000,0.000,0.181
1759018247.458886,84.853,opencv,1.170,55.175,0.873,0.865,0.000,0.000,0.000,0.000,0.169
1759018247.543421,84.097,opencv,1.068,54.829,0.720,0.853,0.000,0.000,0.000,0.000,0.179
1759018247.627403,83.986,opencv,1.098,55.010,0.692,0.859,0.000,0.000,0.000,0.000,0.164
1759018247.713873,85.954,opencv,1.181,56.142,0.879,1.169,0.000,0.000,0.000,0.000,0.159
1759018247.800553,86.372,opencv,1.181,56.694,0.738,0.999,0.000,0.000,0.000,0.000,0.164
1759018247.885345,85.188,opencv,1.050,56.948,0.697,0.849,0.000,0.000,0.000,0.000,0.196
1759018247.971307,85.980,opencv,1.248,56.959,0.737,0.993,0.000,0.000,0.000,0.000,0.172
1759018248.052828,80.880,opencv,1.183,53.148,0.738,1.178,0.000,0.000,0.000,0.000,0.228
1759018248.138777,85.467,opencv,1.006,54.661,0.710,0.857,0.000,0.000,0.000,0.000,0.204
1759018248.222497,84.126,opencv,0.969,54.554,0.797,1.033,0.000,0.000,0.000,0.000,0.221
1759018248.305206,82.731,opencv,1.038,53.784,0.722,0.847,0.000,0.000,0.000,0.000,0.160
1759018248.388281,82.318,opencv,1.247,53.088,0.937,1.002,0.000,0.000,0.000,0.000,0.152
1759018248.470172,81.768,opencv,1.122,53.433,0.726,0.846,0.000,0.000,0.000,0.000,0.152
1759018248.552256,82.230,opencv,1.144,53.115,0.790,0.844,0.000,0.000,0.000,0.000,0.211
1759018248.634292,82.379,opencv,1.019,53.871,0.726,0.849,0.000,0.000,0.000,0.000,0.195
1759018248.717894,83.161,opencv,1.159,54.446,0.686,1.014,0.000,0.000,0.000,0.000,0.212
1759018248.801581,83.161,opencv,1.113,54.865,0.677,0.855,0.000,0.000,0.000,0.000,0.200
1759018248.887072,85.783,opencv,1.173,56.633,0.881,1.315,0.000,0.000,0.000,0.000,0.200
1759018248.970340,83.264,opencv,1.170,54.159,0.730,1.155,0.000,0.000,0.000,0.000,0.195
1759018249.055203,84.170,opencv,1.116,54.597,0.670,1.351,0.000,0.000,0.000,0.000,0.243
1759018249.136291,80.722,opencv,1.052,52.178,0.675,0.998,0.000,0.000,0.000,0.000,0.168
1759018249.287535,151.805,opencv,1.076,53.791,0.708,1.102,0.002,0.003,57.416,0.000,0.182
1759018249.418511,130.423,opencv,1.633,56.887,0.859,1.053,0.026,0.007,50.881,0.000,0.207
1759018249.554979,136.224,opencv,1.049,57.197,0.837,1.288,0.034,0.007,56.567,0.000,0.255
1759018249.692801,137.635,opencv,1.270,60.175,0.836,1.059,0.035,0.008,56.077,0.000,0.231
1759018249.828566,136.719,opencv,1.022,58.999,0.799,0.797,0.032,0.004,56.430,0.000,0.309
1759018249.963254,133.589,opencv,1.171,58.136,0.895,0.849,0.042,0.004,55.190,0.000,0.232
1759018250.043842,80.445,opencv,1.031,59.186,0.883,1.173,0.033,0.007,0.004,0.000,0.239
1759018250.178927,135.172,opencv,1.101,57.146,0.792,0.954,0.034,0.006,56.153,0.000,0.223
1759018250.259321,80.082,opencv,1.074,58.661,0.781,0.880,0.054,0.005,0.005,0.000,0.231
1759018250.392837,133.929,opencv,1.164,57.665,0.918,1.021,0.062,0.008,54.818,0.000,0.280
1759018250.470916,76.998,opencv,1.059,56.569,0.828,1.037,0.062,0.007,0.004,0.000,0.207
1759018250.604432,133.370,opencv,1.081,56.648,0.672,0.797,0.065,0.005,55.374,0.000,0.273
1759018250.681764,77.232,opencv,1.697,55.842,0.720,1.106,0.064,0.005,0.004,0.000,0.207
