ts,frame_ms,backend,camera_read,pose_infer,draw_camera,draw_pose,draw_rocks,collide,draw_fx,sfx,draw_osd
1759025424.061505,38.920,opencv,0.630,0.006,1.479,0.011,0.000,0.000,0.000,0.000,0.285
1759025424.099451,38.102,opencv,0.959,0.009,0.826,0.009,0.000,0.000,0.000,0.000,0.218
1759025424.133738,33.899,opencv,1.374,0.005,0.806,0.010,0.000,0.000,0.000,0.000,0.215
1759025424.168740,35.364,opencv,1.135,0.005,0.773,0.009,0.000,0.000,0.000,0.000,0.218
1759025424.199415,29.712,opencv,1.468,0.009,0.878,1.065,0.000,0.000,0.000,0.000,0.227
1759025424.239251,39.426,opencv,1.276,0.011,0.810,1.135,0.000,0.000,0.000,0.000,0.200
1759025424.269375,30.250,opencv,1.436,0.010,0.856,0.917,0.000,0.000,0.000,0.000,0.197
1759025424.311345,41.705,opencv,1.931,0.017,0.993,0.903,0.000,0.000,0.000,0.000,0.232
1759025424.346563,34.990,opencv,1.392,0.009,2.020,1.534,0.000,0.000,0.000,0.000,0.217
1759025424.384413,38.302,opencv,1.122,0.005,0.847,1.078,0.000,0.000,0.000,0.000,0.225
1759025424.416511,31.891,opencv,1.506,0.009,0.945,0.927,0.000,0.000,0.000,0.000,0.209
1759025424.452264,35.963,opencv,1.116,0.007,1.458,0.922,0.000,0.000,0.000,0.000,0.216
1759025424.482554,30.159,opencv,1.488,0.008,1.169,1.065,0.000,0.000,0.000,0.000,0.212
1759025424.524573,40.942,opencv,1.166,0.007,1.415,4.419,0.000,0.000,0.000,0.000,0.514
1759025424.559386,35.541,opencv,1.410,0.009,2.688,1.025,0.000,0.000,0.000,0.000,0.257
1759025424.594625,34.669,opencv,2.580,0.008,2.123,1.294,0.000,0.000,0.000,0.000,0.971
1759025424.632121,37.264,opencv,2.607,0.008,0.808,1.020,0.000,0.000,0.000,0.000,0.207
1759025424.667306,34.913,opencv,1.018,0.006,0.751,0.995,0.000,0.000,0.000,0.000,0.242
1759025424.703054,35.497,opencv,1.288,0.008,0.929,1.035,0.000,0.000,0.000,0.000,0.209
1759025424.736399,33.081,opencv,1.250,0.008,0.863,1.078,0.000,0.000,0.000,0.000,0.228
1759025424.771399,34.785,opencv,1.307,0.007,0.863,1.039,0.000,0.000,0.000,0.000,0.240
1759025424.804747,33.369,opencv,1.594,0.008,1.086,1.011,0.000,0.000,0.000,0.000,0.267
1759025424.844914,39.459,opencv,1.222,0.013,0.912,1.028,0.000,0.000,0.000,0.000,0.232
1759025424.875722,31.586,opencv,1.236,0.006,0.909,1.300,0.000,0.000,0.000,0.000,0.248
1759025424.909009,33.417,opencv,1.083,0.006,0.956,1.337,0.000,0.000,0.000,0.000,0.276
